site,pv_kwp,battery_kwh,price_EUR_per_kg,operating_EUR_per_day,capital_EUR_per_day,first_pack_EUR_per_day,replacement_EUR_per_day,net_EUR_per_day,cash_EUR_per_day,payback_years,capex_EUR,capex_pv_EUR,capex_battery_EUR,capex_process_EUR,capex_process_full_EUR,process_capex_multiplier,efc_per_day,dod_stress,battery_life_years,seasons,season_min,season_max
Seville,300.0,100.0,3.0,130.74490479845196,358.69924786627917,355.3407546188517,3.3584932474274996,-227.95434306782724,40.86994175900884,inf,1119927.4344725653,210000.0,25000.0,884927.4344725653,1179903.2459634205,0.75,0.3846597126509339,1.3077818766969707,9.469493481272561,4,91.60287472770419,156.4029623096066
Seville,300.0,100.0,4.5,200.79262350446623,358.7215300274113,355.3407546188517,3.3807754085595985,-157.92890652294506,110.92144580453231,inf,1119927.4344725653,210000.0,25000.0,884927.4344725653,1179903.2459634205,0.75,0.3853295178781327,1.0557803013367468,10.02522162311768,4,141.3191081300038,239.6400762082887
Seville,300.0,100.0,6.0,270.9132226204531,358.71166423046543,355.3407546188517,3.3709096116137456,-87.79844161001233,181.04297675424405,inf,1119927.4344725653,210000.0,25000.0,884927.4344725653,1179903.2459634205,0.75,0.38549440324661854,1.1759354311394452,9.748797337226886,4,191.1659053629187,322.9711211148519
Seville,300.0,250.0,3.0,131.39600409251858,375.73293787128597,367.2390954291941,8.493842442091893,-244.33693377876742,38.27241333532146,inf,1157427.4344725653,210000.0,62500.0,884927.4344725653,1179903.2459634205,0.75,0.14208373585256856,1.9329268399529922,10.904279637759288,4,92.249786895006,157.05815883901778
Seville,300.0,250.0,4.5,201.69804335619833,375.73353563750527,367.2390954291941,8.494440208311161,-174.03549228130692,108.5790760694548,inf,1157427.4344725653,210000.0,62500.0,884927.4344725653,1179903.2459634205,0.75,0.14241097991298796,1.4010906497649134,11.476034060104833,4,142.21753442159545,240.54947462843842
Seville,300.0,250.0,6.0,272.081449218087,375.73405578068105,367.2390954291941,8.494960351486956,-103.65260656259403,178.9634133011766,inf,1157427.4344725653,210000.0,62500.0,884927.4344725653,1179903.2459634205,0.75,0.14247690122664214,1.4317090127742067,11.44045437327851,4,192.32518380502944,324.14856884341145
Seville,300.0,500.0,3.0,132.47687142757263,404.0207266043222,387.06966344643126,16.951063157890935,-271.54385517674956,33.93937690007907,inf,1219927.4344725653,210000.0,125000.0,884927.4344725653,1179903.2459634205,0.75,0.06124191377475551,2.1021671347184894,12.072668542497318,4,93.32103220599456,158.1463390997667
Seville,300.0,500.0,4.5,203.19876711315595,403.9969637668647,387.06966344643126,16.927300320433467,-200.79819665370877,104.66667640744076,inf,1219927.4344725653,210000.0,125000.0,884927.4344725653,1179903.2459634205,0.75,0.06143315200135197,1.688857663532696,12.298372661771962,4,143.7079699974748,242.05635558877557
Seville,300.0,500.0,6.0,274.01184240106596,403.99148927640806,387.06966344643126,16.921825829976775,-129.97964687534207,175.4807786639002,inf,1219927.4344725653,210000.0,125000.0,884927.4344725653,1179903.2459634205,0.75,0.06146949584321494,1.606365535199742,12.344637464043917,4,194.2260271955799,326.09907026423764
Seville,300.0,1000.0,3.0,134.5795328869291,450.514445034274,426.73079948090583,23.783645553368185,-315.9349121473449,25.256071096199676,inf,1344927.4344725653,210000.0,250000.0,884927.4344725653,1179903.2459634205,0.75,0.02156135472840378,1.3813881189955692,13.018816695835405,4,95.3047477888939,160.27948607742763
Seville,300.0,1000.0,4.5,206.12999771368,450.51550531139964,426.73079948090583,23.784705830493806,-244.38550759771962,96.79894398411064,inf,1344927.4344725653,210000.0,250000.0,884927.4344725653,1179903.2459634205,0.75,0.02142701749637358,1.3679773538237465,13.02369466664544,4,146.52867994681327,245.00244164749492
Seville,300.0,1000.0,6.0,277.77649579334764,450.51585315040984,426.73079948090583,23.785053669504034,-172.73935735706223,168.44329759371573,inf,1344927.4344725653,210000.0,250000.0,884927.4344725653,1179903.2459634205,0.75,0.021389071699068615,1.3631391924003595,13.02529826024219,4,197.864783334719,329.9600953427909
Seville,300.0,1500.0,3.0,135.91593349790924,502.09260801041034,466.3919355153804,35.70067249502993,-366.1766745125011,16.701868884261103,inf,1469927.4344725653,210000.0,375000.0,884927.4344725653,1179903.2459634205,0.75,0.018896650425865656,1.1723055211810274,13.097985345119818,4,96.51988131142602,161.53106197849291
Seville,300.0,1500.0,4.5,208.28904808506806,502.0926191818085,466.3919355153804,35.7006836664281,-293.8035710967404,89.07501348057224,inf,1469927.4344725653,210000.0,375000.0,884927.4344725653,1179903.2459634205,0.75,0.018897004428230543,1.172100950657667,13.09802135883853,4,148.55230242312345,247.24777432396758
Seville,300.0,1500.0,6.0,280.7521747143451,502.09261696611037,466.3919355153804,35.70068145072999,-221.3404422517653,161.5383453816459,inf,1469927.4344725653,210000.0,375000.0,884927.4344725653,1179903.2459634205,0.75,0.01889942591287426,1.1719869892648698,13.098014215928597,4,200.69554375052164,333.0699414481848
Seville,700.0,100.0,3.0,274.768499326509,448.0337629759635,444.18169933607464,3.852063639888866,-173.26526364945448,164.46031312181304,inf,1399927.4344725653,490000.0,25000.0,884927.4344725653,1179903.2459634205,0.75,0.8412676208308766,1.3671619091250031,6.898102592021367,4,198.936454729285,330.4415706097865
Seville,700.0,100.0,4.5,424.03835217386757,448.0251459115331,444.18169933607464,3.843446575458493,-23.98679373766557,313.80743453874777,inf,1399927.4344725653,490000.0,25000.0,884927.4344725653,1179903.2459634205,0.75,0.8549400778653861,1.375143659347933,6.825023276365208,4,309.14178136489716,507.0099747027904
Seville,700.0,100.0,6.0,573.9937108670526,448.02129986002547,444.18169933607464,3.8396005239508155,125.97241100702718,463.8059477409887,12.416666666666686,1399927.4344725653,490000.0,25000.0,884927.4344725653,1179903.2459634205,0.75,0.8625761474101861,1.3759840617776766,6.793361143994989,4,420.10817266556876,683.5091986841006
Seville,700.0,250.0,3.0,284.21017591695096,465.9655110722692,456.080040146417,9.885470925852202,-181.75533515531822,175.41513420242535,inf,1437427.4344725653,490000.0,62500.0,884927.4344725653,1179903.2459634205,0.75,0.6617598028165617,1.140834085401871,8.2694777939281,4,205.93839998123045,337.50371130159044
Seville,700.0,250.0,4.5,438.50276675590453,465.95908364771327,456.080040146417,9.879043501296273,-27.456316891808733,329.90423154142275,inf,1437427.4344725653,490000.0,62500.0,884927.4344725653,1179903.2459634205,0.75,0.6756683128023824,1.140660509337552,8.204472082237745,4,318.2739655818323,521.0604632134475
Seville,700.0,250.0,6.0,592.7258297884598,465.9542438749394,456.080040146417,9.874203728522378,126.77158591352044,484.1725835343232,12.333333333333352,1437427.4344725653,490000.0,62500.0,884927.4344725653,1179903.2459634205,0.75,0.6788738146919799,1.1518693144062744,8.158597931459154,4,430.689445157636,704.0682977819527
Seville,700.0,500.0,3.0,287.125378407625,492.72193720064087,475.9106081636542,16.811329036986663,-205.59655879301584,177.2313116668917,inf,1499927.4344725653,490000.0,125000.0,884927.4344725653,1179903.2459634205,0.75,0.4737810896779552,1.0314373458815904,9.548566668127767,4,207.40811227734002,341.25940170920546
Seville,700.0,500.0,4.5,444.82822374514836,492.6901920495267,475.9106081636542,16.77958388587244,-47.861968304378294,335.1624467973289,inf,1499927.4344725653,490000.0,125000.0,884927.4344725653,1179903.2459634205,0.75,0.48186013760689306,1.063735831098305,9.41784026481631,4,320.15868127660576,529.6122979235795
Seville,700.0,500.0,6.0,602.5493788327549,492.6415274660347,475.9106081636542,16.730919302380457,109.90785136672021,492.99222226839515,13.250000000000025,1499927.4344725653,490000.0,125000.0,884927.4344725653,1179903.2459634205,0.75,0.485704152150117,1.1256764329606321,9.236990885912002,4,432.9919574655314,717.7298893872392
Seville,700.0,1000.0,3.0,288.78588629361514,549.5561892700043,515.5717441981287,33.984445071875555,-260.77030297638913,168.96124884014503,inf,1624927.4344725653,490000.0,250000.0,884927.4344725653,1179903.2459634205,0.75,0.2429669451300504,1.0317650909430172,11.0803333007582,4,209.09219814815907,342.85032208158054
Seville,700.0,1000.0,4.5,447.66170301490405,549.5542545509696,515.5717441981287,33.98251035284093,-101.89255153606561,328.20108172206426,inf,1624927.4344725653,490000.0,250000.0,884927.4344725653,1179903.2459634205,0.75,0.24940810916787937,1.0337942834393448,11.027174154690378,4,322.6341563050606,531.87804071067
Seville,700.0,1000.0,6.0,606.8021113457107,549.5434210607758,515.5717441981287,33.971676862647094,57.25869028493491,487.63030193469945,16.166666666666707,1624927.4344725653,490000.0,250000.0,884927.4344725653,1179903.2459634205,0.75,0.25451855454950706,1.1044477198785243,10.857716349050667,4,436.3572253413314,720.8034191788723
